29,39,1008.0,180.0,20
29,40,1008.0,180.0,20
29,41,1008.0,180.0,20
29,42,1008.0,180.0,20
195,52,256.0,4,20
195,59,256.0,4,20
195,53,256.0,4,20
195,60,256.0,4,20
195,54,256.0,4,20
195,61,256.0,4,20
195,55,256.0,4,20
195,62,256.0,4,20
195,56,256.0,4,20
195,63,256.0,4,20
195,57,256.0,4,20
195,64,256.0,4,20
195,58,256.0,4,20
195,65,256.0,4,20
209,68,2304.0,18.5625,20
209,69,2304.0,18.5625,20
209,70,2304.0,18.5625,20
209,71,2304.0,18.5625,20
209,72,2304.0,18.5625,20
209,73,2304.0,18.5625,20
209,74,2304.0,18.5625,20
209,75,2304.0,18.5625,20
209,76,2304.0,18.5625,20
209,77,2304.0,18.5625,20
209,78,2304.0,18.5625,20
209,79,2304.0,18.5625,20
209,80,2304.0,18.5625,20
209,81,2304.0,18.5625,20
209,82,2304.0,18.5625,20
209,83,2304.0,18.5625,20
210,84,2304.0,36.0,20
210,85,2304.0,36.0,20
210,86,2304.0,36.0,20
210,87,2304.0,36.0,20
210,88,2304.0,36.0,20
210,89,2304.0,36.0,20
210,90,2304.0,36.0,20
210,91,2304.0,36.0,20
210,92,2304.0,36.0,20
210,93,2304.0,36.0,20
210,94,2304.0,36.0,20
210,95,2304.0,36.0,20
210,96,2304.0,36.0,20
210,97,2304.0,36.0,20
210,98,2304.0,36.0,20
210,99,2304.0,36.0,20
224,100,9216.0,102.0,20
224,101,9216.0,102.0,20
224,102,9216.0,102.0,20
224,103,9216.0,102.0,20
224,104,9216.0,102.0,20
224,105,9216.0,102.0,20
224,106,9216.0,102.0,20
224,107,9216.0,102.0,20
224,108,9216.0,102.0,20
224,109,9216.0,102.0,20
224,110,9216.0,102.0,20
224,111,9216.0,102.0,20
224,112,9216.0,102.0,20
224,113,9216.0,102.0,20
224,114,9216.0,102.0,20
224,115,9216.0,102.0,20
224,116,9216.0,102.0,20
224,117,9216.0,102.0,20
224,118,9216.0,102.0,20
224,119,9216.0,102.0,20
224,120,9216.0,102.0,20
224,121,9216.0,102.0,20
224,122,9216.0,102.0,20
224,123,9216.0,102.0,20
224,124,9216.0,102.0,20
224,125,9216.0,102.0,20
224,126,9216.0,102.0,20
224,127,9216.0,102.0,20
224,128,9216.0,102.0,20
224,129,9216.0,102.0,20
224,130,9216.0,102.0,20
224,131,9216.0,102.0,20
0,132,288.0,12.0,20
0,133,288.0,12.0,20
0,134,288.0,12.0,20
0,135,288.0,12.0,20
0,136,288.0,12.0,20
0,137,288.0,12.0,20
0,138,288.0,12.0,20
0,139,288.0,12.0,20
0,140,288.0,12.0,20
0,141,288.0,12.0,20
0,142,288.0,12.0,20
0,143,288.0,12.0,20
0,144,288.0,12.0,20
0,145,288.0,12.0,20
0,146,288.0,12.0,20
0,147,288.0,12.0,20
0,148,288.0,12.0,20
0,149,288.0,12.0,20
0,150,288.0,12.0,20
0,151,288.0,12.0,20
0,152,288.0,12.0,20
0,153,288.0,12.0,20
0,154,288.0,12.0,20
0,155,288.0,12.0,20
0,156,288.0,12.0,20
0,157,288.0,12.0,20
0,158,288.0,12.0,20
0,159,288.0,12.0,20
0,160,288.0,12.0,20
0,161,288.0,12.0,20
0,162,288.0,12.0,20
0,163,288.0,12.0,20
14,164,333.0,10.546875,20
14,165,333.0,10.546875,20
14,166,333.0,10.546875,20
15,168,9.0,4,20
15,170,9.0,4,20
15,169,9.0,4,20
15,171,9.0,4,20
29,172,18.0,4,20
29,173,18.0,4,20
29,174,18.0,4,20
29,175,18.0,4,20
195,176,4860.0,243.0,20
195,177,4860.0,243.0,20
195,178,4860.0,243.0,20
195,179,4860.0,243.0,20
1,14,7168.0,112.0,20
2,14,7168.0,112.0,20
3,14,7168.0,112.0,20
4,14,7168.0,112.0,20
5,14,7168.0,112.0,20
6,14,7168.0,112.0,20
7,14,7168.0,112.0,20
8,14,7168.0,112.0,20
9,14,7168.0,112.0,20
10,14,7168.0,112.0,20
11,14,7168.0,112.0,20
12,14,7168.0,112.0,20
13,14,7168.0,112.0,20
16,14,7168.0,112.0,20
19,15,896.0,4,20
20,15,896.0,4,20
21,15,896.0,4,20
22,15,896.0,4,20
23,15,896.0,4,20
24,15,896.0,4,20
25,15,896.0,4,20
26,15,896.0,4,20
27,15,896.0,4,20
28,15,896.0,4,20
30,15,896.0,4,20
31,15,896.0,4,20
32,15,896.0,4,20
33,15,896.0,4,20
36,29,2016.0,4,20
37,29,2016.0,4,20
38,29,2016.0,4,20
39,29,2016.0,4,20
40,29,2016.0,4,20
41,29,2016.0,4,20
42,29,2016.0,4,20
52,195,2048.0,16.0,20
53,195,2048.0,16.0,20
54,195,2048.0,16.0,20
55,195,2048.0,16.0,20
56,195,2048.0,16.0,20
57,195,2048.0,16.0,20
58,195,2048.0,16.0,20
59,195,2048.0,16.0,20
60,195,2048.0,16.0,20
61,195,2048.0,16.0,20
62,195,2048.0,16.0,20
63,195,2048.0,16.0,20
64,195,2048.0,16.0,20
65,195,2048.0,16.0,20
68,209,2304.0,256.0,20
69,209,2304.0,256.0,20
70,209,2304.0,256.0,20
71,209,2304.0,256.0,20
72,209,2304.0,256.0,20
73,209,2304.0,256.0,20
74,209,2304.0,256.0,20
75,209,2304.0,256.0,20
76,209,2304.0,256.0,20
77,209,2304.0,256.0,20
78,209,2304.0,256.0,20
79,209,2304.0,256.0,20
80,209,2304.0,256.0,20
81,209,2304.0,256.0,20
82,209,2304.0,256.0,20
83,209,2304.0,256.0,20
84,210,2304.0,16.0,20
85,210,2304.0,16.0,20
86,210,2304.0,16.0,20
87,210,2304.0,16.0,20
88,210,2304.0,16.0,20
89,210,2304.0,16.0,20
90,210,2304.0,16.0,20
91,210,2304.0,16.0,20
92,210,2304.0,16.0,20
93,210,2304.0,16.0,20
94,210,2304.0,16.0,20
95,210,2304.0,16.0,20
96,210,2304.0,16.0,20
97,210,2304.0,16.0,20
98,210,2304.0,16.0,20
99,210,2304.0,16.0,20
100,224,576.0,4.0,20
101,224,576.0,4.0,20
102,224,576.0,4.0,20
103,224,576.0,4.0,20
104,224,576.0,4.0,20
105,224,576.0,4.0,20
106,224,576.0,4.0,20
107,224,576.0,4.0,20
108,224,576.0,4.0,20
109,224,576.0,4.0,20
110,224,576.0,4.0,20
111,224,576.0,4.0,20
112,224,576.0,4.0,20
113,224,576.0,4.0,20
114,224,576.0,4.0,20
115,224,576.0,4.0,20
116,224,576.0,4.0,20
117,224,576.0,4.0,20
118,224,576.0,4.0,20
119,224,576.0,4.0,20
120,224,576.0,4.0,20
121,224,576.0,4.0,20
122,224,576.0,4.0,20
123,224,576.0,4.0,20
124,224,576.0,4.0,20
125,224,576.0,4.0,20
126,224,576.0,4.0,20
127,224,576.0,4.0,20
128,224,576.0,4.0,20
129,224,576.0,4.0,20
130,224,576.0,4.0,20
131,224,576.0,4.0,20
132,0,288.0,4.0,20
133,0,288.0,4.0,20
134,0,288.0,4.0,20
135,0,288.0,4.0,20
136,0,288.0,4.0,20
137,0,288.0,4.0,20
138,0,288.0,4.0,20
139,0,288.0,4.0,20
140,0,288.0,4.0,20
141,0,288.0,4.0,20
142,0,288.0,4.0,20
143,0,288.0,4.0,20
144,0,288.0,4.0,20
145,0,288.0,4.0,20
146,0,288.0,4.0,20
147,0,288.0,4.0,20
148,0,288.0,4.0,20
149,0,288.0,4.0,20
150,0,288.0,4.0,20
151,0,288.0,4.0,20
152,0,288.0,4.0,20
153,0,288.0,4.0,20
154,0,288.0,4.0,20
155,0,288.0,4.0,20
156,0,288.0,4.0,20
157,0,288.0,4.0,20
158,0,288.0,4.0,20
159,0,288.0,4.0,20
160,0,288.0,4.0,20
161,0,288.0,4.0,20
162,0,288.0,4.0,20
163,0,288.0,4.0,20
164,14,333.0,18.5,20
165,14,333.0,18.5,20
166,14,333.0,18.5,20
168,15,9.0,4,20
169,15,9.0,4,20
170,15,9.0,4,20
171,15,9.0,4,20
172,29,18.0,4,20
173,29,18.0,4,20
174,29,18.0,4,20
175,29,18.0,4,20
176,195,2430.0,151.875,20
177,195,2430.0,151.875,20
178,195,2430.0,151.875,20
179,195,2430.0,151.875,20
