,layer,src,dst,interval,flit,counts,datatype,delay,map_src,map_dst,captain,tree,epfl,intermediate,path,count,id,issue_time
93,resnext50_32x4d_layer32,[27],[6],64,4,196,input,,[27],[6],,[],,[],[],1,93,443.0
94,resnext50_32x4d_layer32,[27],[7],64,4,196,input,,[27],[7],,[],,[],[],1,94,64.0
95,resnext50_32x4d_layer32,[27],[10],64,4,196,input,,[27],[10],,[],,[],[],1,95,64.0
96,resnext50_32x4d_layer32,[27],[11],64,4,196,input,,[27],[11],,[],,[],[],1,96,64.0
97,resnext50_32x4d_layer33,[20],[45],1176,99,64,output,1176.0,[20],[45],,[],,[],[],1,97,1381.0
98,resnext50_32x4d_layer33,[21],[45],1176,99,64,output,1176.0,[21],[45],,[],,[],[],1,98,1176.0
99,resnext50_32x4d_layer33,[22],[45],1176,99,64,output,1176.0,[22],[45],,[],,[],[],1,99,1176.0
100,resnext50_32x4d_layer33,[23],[45],1176,99,64,output,1176.0,[23],[45],,[],,[],[],1,100,1314.0
101,resnext50_32x4d_layer33,[28],[45],1176,99,64,output,1176.0,[28],[45],,[],,[],[],1,101,1519.0
102,resnext50_32x4d_layer33,[29],[45],1176,99,64,output,1176.0,[29],[45],,[],,[],[],1,102,1418.0
103,resnext50_32x4d_layer33,[30],[45],1176,99,64,output,1176.0,[30],[45],,[],,[],[],1,103,1279.0
104,resnext50_32x4d_layer33,[31],[45],1176,99,64,output,1176.0,[31],[45],,[],,[],[],1,104,1237.0
105,resnext50_32x4d_layer33,[36],[45],1176,99,64,output,1176.0,[36],[45],,[],,[],[],1,105,1176.0
106,resnext50_32x4d_layer33,[37],[45],1176,99,64,output,1176.0,[37],[45],,[],,[],[],1,106,1176.0
107,resnext50_32x4d_layer33,[44],[45],1176,99,64,output,1176.0,[44],[45],,[],,[],[],1,107,1176.0
109,resnext50_32x4d_layer33,[15],[20],1176,27,64,weight,,[15],[20],,[],,[],[],1,109,1176.0
110,resnext50_32x4d_layer33,[15],[21],1176,27,64,weight,,[15],[21],,[],,[],[],1,110,1176.0
111,resnext50_32x4d_layer33,[15],[22],1176,27,64,weight,,[15],[22],,[],,[],[],1,111,1176.0
112,resnext50_32x4d_layer33,[15],[23],1176,27,64,weight,,[15],[23],,[],,[],[],1,112,1176.0
113,resnext50_32x4d_layer33,[15],[28],1176,27,64,weight,,[15],[28],,[],,[],[],1,113,1176.0
114,resnext50_32x4d_layer33,[15],[29],1176,27,64,weight,,[15],[29],,[],,[],[],1,114,1432.0
115,resnext50_32x4d_layer33,[15],[30],1176,27,64,weight,,[15],[30],,[],,[],[],1,115,1176.0
116,resnext50_32x4d_layer33,[15],[31],1176,27,64,weight,,[15],[31],,[],,[],[],1,116,1176.0
117,resnext50_32x4d_layer33,[15],[36],1176,27,64,weight,,[15],[36],,[],,[],[],1,117,1300.0
118,resnext50_32x4d_layer33,[15],[37],1176,27,64,weight,,[15],[37],,[],,[],[],1,118,1205.0
119,resnext50_32x4d_layer33,[15],[44],1176,27,64,weight,,[15],[44],,[],,[],[],1,119,1239.0
121,resnext50_32x4d_layer33,[15],[20],1176,30,64,input,,[15],[20],,[],,[],[],1,121,1331.0
122,resnext50_32x4d_layer33,[15],[21],1176,30,64,input,,[15],[21],,[],,[],[],1,122,1268.0
123,resnext50_32x4d_layer33,[15],[22],1176,30,64,input,,[15],[22],,[],,[],[],1,123,1233.0
124,resnext50_32x4d_layer33,[15],[23],1176,30,64,input,,[15],[23],,[],,[],[],1,124,1176.0
125,resnext50_32x4d_layer33,[15],[28],1176,30,64,input,,[15],[28],,[],,[],[],1,125,1365.0
126,resnext50_32x4d_layer33,[15],[29],1176,30,64,input,,[15],[29],,[],,[],[],1,126,1176.0
127,resnext50_32x4d_layer33,[15],[30],1176,30,64,input,,[15],[30],,[],,[],[],1,127,1176.0
128,resnext50_32x4d_layer33,[15],[31],1176,30,64,input,,[15],[31],,[],,[],[],1,128,1176.0
129,resnext50_32x4d_layer33,[15],[36],1176,30,64,input,,[15],[36],,[],,[],[],1,129,1400.0
130,resnext50_32x4d_layer33,[15],[37],1176,30,64,input,,[15],[37],,[],,[],[],1,130,1176.0
131,resnext50_32x4d_layer33,[15],[44],1176,30,64,input,,[15],[44],,[],,[],[],1,131,1461.0
134,resnext50_32x4d_layer34,[38],[59],896,15,16,output,896.0,[38],[59],,[],,[],[],1,134,896.0
135,resnext50_32x4d_layer34,[39],[59],896,15,16,output,896.0,[39],[59],,[],,[],[],1,135,954.0
136,resnext50_32x4d_layer34,[46],[59],896,15,16,output,896.0,[46],[59],,[],,[],[],1,136,934.0
137,resnext50_32x4d_layer34,[47],[59],896,15,16,output,896.0,[47],[59],,[],,[],[],1,137,896.0
138,resnext50_32x4d_layer34,[52],[59],896,15,16,output,896.0,[52],[59],,[],,[],[],1,138,917.0
139,resnext50_32x4d_layer34,[53],[59],896,15,16,output,896.0,[53],[59],,[],,[],[],1,139,896.0
140,resnext50_32x4d_layer34,[54],[59],896,15,16,output,896.0,[54],[59],,[],,[],[],1,140,896.0
141,resnext50_32x4d_layer34,[45],[38],7168,58,2,input,,[45],[38],,[],,[],[],1,141,7227.0
142,resnext50_32x4d_layer34,[45],[39],7168,58,2,input,,[45],[39],,[],,[],[],1,142,7168.0
143,resnext50_32x4d_layer34,[45],[46],7168,58,2,input,,[45],[46],,[],,[],[],1,143,7168.0
144,resnext50_32x4d_layer34,[45],[47],7168,58,2,input,,[45],[47],,[],,[],[],1,144,7168.0
145,resnext50_32x4d_layer34,[45],[52],7168,58,2,input,,[45],[52],,[],,[],[],1,145,7168.0
146,resnext50_32x4d_layer34,[45],[53],7168,58,2,input,,[45],[53],,[],,[],[],1,146,7168.0
147,resnext50_32x4d_layer34,[45],[54],7168,58,2,input,,[45],[54],,[],,[],[],1,147,7168.0
148,resnext50_32x4d_layer34,[38],[45],896,15,16,output,,[38],[45],,[],,[],[],1,148,999.0
149,resnext50_32x4d_layer34,[39],[45],896,15,16,output,,[39],[45],,[],,[],[],1,149,1016.0
150,resnext50_32x4d_layer34,[46],[45],896,15,16,output,,[46],[45],,[],,[],[],1,150,913.0
151,resnext50_32x4d_layer34,[47],[45],896,15,16,output,,[47],[45],,[],,[],[],1,151,896.0
152,resnext50_32x4d_layer34,[52],[45],896,15,16,output,,[52],[45],,[],,[],[],1,152,896.0
153,resnext50_32x4d_layer34,[53],[45],896,15,16,output,,[53],[45],,[],,[],[],1,153,896.0
154,resnext50_32x4d_layer34,[54],[45],896,15,16,output,,[54],[45],,[],,[],[],1,154,896.0
