,layer,src,dst,interval,flit,counts,datatype,map_src,map_dst,captain,tree,epfl,intermediate,path,count,id
42,vgg16_layer2,[31],[30],36864,563,64,input,[31],[30],,[],,[],[],1,42
44,vgg16_layer2,[22],[31],73728,257,32,output,[22],[31],,[],,"[31, 13, 39, 32, 52, 34, 29, 41]",[],1,44
45,vgg16_layer2,[23],[31],73728,257,32,output,[23],[31],,[],,"[24, 1, 47, 12, 5, 36, 10, 43]",[],1,45
46,vgg16_layer2,[30],[31],73728,257,32,output,[30],[31],,[],,"[60, 33, 35, 47]",[],1,46
50,vgg16_layer3,[24],[25],9216,70,64,input,[24],[25],,[],,[],[],1,50
51,vgg16_layer3,[24],[32],9216,70,64,input,[24],[32],,[],,"[5, 12, 20, 41, 11, 45, 47, 2, 52, 10, 4, 40]",[],1,51
52,vgg16_layer3,[24],[33],9216,70,64,input,[24],[33],,[],,"[36, 24, 57, 17, 59, 45, 56]",[],1,52
54,vgg16_layer3,[25],[24],9216,65,64,output,[25],[24],,[],,[],[],1,54
55,vgg16_layer3,[32],[24],9216,65,64,output,[32],[24],,[],,"[53, 37, 59, 25]",[],1,55
56,vgg16_layer3,[33],[24],9216,65,64,output,[33],[24],,[],,"[61, 15, 56]",[],1,56
58,vgg16_layer4,[24],[26],147456,782,16,input,[24],[26],,[],,"[45, 26, 53, 50, 36, 48, 14, 63, 46, 28, 5, 34, 19]",[],1,58
59,vgg16_layer4,[24],[27],147456,782,16,input,[24],[27],,[],,"[16, 51, 39, 20, 12]",[],1,59
60,vgg16_layer4,[26],[24],73728,257,32,output,[26],[24],,[],,[],[],1,60
61,vgg16_layer4,[27],[24],73728,257,32,output,[27],[24],,[],,"[46, 40]",[],1,61
